
Sync-Point 0, TimeBin=0, Time: 0, Systemstep: 0, Nsync-grv:        256, Nsync-hyd:        256
Sync-Point 147, TimeBin=14, Time: 0.00299072, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 148, TimeBin=14, Time: 0.00302124, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 149, TimeBin=14, Time: 0.00305176, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 150, TimeBin=14, Time: 0.00308228, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 151, TimeBin=14, Time: 0.00311279, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 152, TimeBin=14, Time: 0.00314331, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 153, TimeBin=14, Time: 0.00317383, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 154, TimeBin=14, Time: 0.00320435, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 155, TimeBin=14, Time: 0.00323486, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 156, TimeBin=14, Time: 0.00326538, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 157, TimeBin=14, Time: 0.0032959, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 158, TimeBin=14, Time: 0.00332642, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 159, TimeBin=14, Time: 0.00335693, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 160, TimeBin=14, Time: 0.00338745, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 161, TimeBin=14, Time: 0.00341797, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 162, TimeBin=14, Time: 0.00344849, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 163, TimeBin=14, Time: 0.003479, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 164, TimeBin=14, Time: 0.00350952, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 165, TimeBin=14, Time: 0.00354004, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 166, TimeBin=14, Time: 0.00357056, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 167, TimeBin=14, Time: 0.00360107, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 168, TimeBin=14, Time: 0.00363159, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 169, TimeBin=14, Time: 0.00366211, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 170, TimeBin=14, Time: 0.00369263, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 171, TimeBin=14, Time: 0.00372314, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 172, TimeBin=14, Time: 0.00375366, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 173, TimeBin=14, Time: 0.00378418, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 174, TimeBin=14, Time: 0.0038147, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 175, TimeBin=14, Time: 0.00384521, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 176, TimeBin=14, Time: 0.00387573, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 177, TimeBin=14, Time: 0.00390625, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 178, TimeBin=14, Time: 0.00393677, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 179, TimeBin=14, Time: 0.00396729, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 180, TimeBin=14, Time: 0.0039978, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 181, TimeBin=14, Time: 0.00402832, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 182, TimeBin=14, Time: 0.00405884, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 183, TimeBin=14, Time: 0.00408936, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 184, TimeBin=14, Time: 0.00411987, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 185, TimeBin=14, Time: 0.00415039, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 186, TimeBin=14, Time: 0.00418091, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 187, TimeBin=14, Time: 0.00421143, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 188, TimeBin=14, Time: 0.00424194, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 189, TimeBin=14, Time: 0.00427246, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 190, TimeBin=14, Time: 0.00430298, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 191, TimeBin=14, Time: 0.0043335, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 192, TimeBin=14, Time: 0.00436401, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 193, TimeBin=14, Time: 0.00439453, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 194, TimeBin=14, Time: 0.00442505, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 195, TimeBin=14, Time: 0.00445557, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 196, TimeBin=14, Time: 0.00448608, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 197, TimeBin=14, Time: 0.0045166, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 198, TimeBin=14, Time: 0.00454712, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 199, TimeBin=14, Time: 0.00457764, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 200, TimeBin=14, Time: 0.00460815, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 201, TimeBin=14, Time: 0.00463867, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 202, TimeBin=14, Time: 0.00466919, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 203, TimeBin=14, Time: 0.00469971, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 204, TimeBin=14, Time: 0.00473022, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 205, TimeBin=14, Time: 0.00476074, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 206, TimeBin=14, Time: 0.00479126, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 207, TimeBin=14, Time: 0.00482178, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 208, TimeBin=14, Time: 0.00485229, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 209, TimeBin=14, Time: 0.00488281, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 210, TimeBin=14, Time: 0.00491333, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

